Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
262201,Grand Vin de Stellenbosch Heritage Blend,Stellenbosch Hills,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Cabernet sauvignon, Merlot, Petit verdot, Cinsault",Fast sortiment,True,2026-09-01,2025
667101,Viña Maipo Chardonnay,Viña Maipo SpA,69.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Chile,Chardonnay,Fast sortiment,False,2002-03-04,2025
631101,Stoneleigh Sauvignon Blanc,Vinarchy,125.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,1991-04-15,2025
1228401,Jean Biecher Riesling Organic Réserve,Jean Biecher,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Riesling,Fast sortiment,False,1998-10-05,2024
1200001,Saint Clair Vicar's Choice Sauvignon Blanc,Saint Clair Family Estate,109.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,2006-04-01,2024
1267001,El Coto Crianza,El Coto de Rioja,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,1996-05-20,2022
216701,Terre de Mistral Reserve Côtes du Rhône Organic,Les Vignerons d'Estezargues,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Carignan, Grenache, Mourvèdre, Syrah",Fast sortiment,False,2010-10-01,2024
772002,Casalforte Prosecco Extra Dry,Collis Heritage S.p.A.,69.0,375 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2010-10-01,
420001,Leth Grüner Veltliner,Weingut Leth,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2007-04-02,2025
7859601,R Riesling Organic,Ruppertsberger Weinkeller Hoheburg eG,99.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2019-11-25,2025
536801,Sander Riesling trocken,Weingut Sander,124.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2012-10-01,2025
215101,Xavier Vignon Côtes-du-Rhône Grenache Vieilles Vignes Organic,Xavier Vignon,127.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,Grenache,Fast sortiment,False,2013-03-01,2023
219701,Ecologica La Pluma Rosé,Julià & Navinès,99.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Spanien,"Tempranillo, Merlot, Cabernet sauvignon",Fast sortiment,False,2014-06-02,2025
8140101,Jean Biecher Pinot Gris Organic Réserve,Jean Biecher,115.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Frankrike,Pinot gris,Fast sortiment,False,2014-05-02,2025
582201,Leitz Eins Zwei Dry Riesling,Josef Leitz,107.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2012-03-12,2025
261934,Leva Chardonnay Dimiat & Muscat,Vinex Slavyantsi,39.0,250 ml,Burk,Druvigt & Blommigt,Bulgarien,"Chardonnay, Dimiat, Muscat",Fast sortiment,False,2026-04-01,2025
2013902,Cameleon Malbec,Domaine Bousquet,69.0,375 ml,Lättare glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Fast sortiment,False,2025-03-01,2025
7598201,Salt & Pepper Double Reserve Cabernet Sauvignon,Providential Wines & Spirits AB,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Cabernet sauvignon,Fast sortiment,False,2024-09-02,2024
296201,Casillero del Diablo Cabernet Sauvignon,Concha y Toro,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,1991-04-08,2023
500601,Dimension Chardonnay,Du Toitskloof Cellar,85.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Chardonnay,Fast sortiment,False,2016-03-01,2025
591401,Ruppertsberger Hofstück Riesling,Ruppertsberger Weinkeller Hoheburg eG,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,1996-12-09,2025
1655401,Trapiche Malbec Oak Cask,Bodegas Trapiche,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Fast sortiment,False,1997-03-17,2025
649801,Stoneleigh Riesling,Vinarchy,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Riesling,Fast sortiment,False,2000-07-03,2025
242124,Dulban Garnacha,Castelo de Pedregosa,40.0,250 ml,Burk,Mjukt & Bärigt,Spanien,Garnacha,Fast sortiment,False,2026-08-01,2022
157101,Noria Blanc de Noirs Brut,Domaine Villa Noria,99.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,2026-03-02,2024
772001,Casalforte Prosecco Extra Dry,Collis Heritage S.p.A.,99.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2010-10-01,
260934,GOSA Organic Rosé,Bodegas Juan Gil,45.0,250 ml,Burk,Friskt & Bärigt,Spanien,"Syrah, Tempranillo",Fast sortiment,False,2026-03-01,2025
242104,Dulban Garnacha,Castelo de Pedregosa,40.0,250 ml,Burk,Mjukt & Bärigt,Spanien,Garnacha,Fast sortiment,False,2021-09-01,2022
2018434,Pizzolato Frizzante Rosé,La Cantina Pizzolato,43.0,200 ml,Burk,Rosé,Italien,,Fast sortiment,False,2025-12-01,
1651001,Viña Maipo Cabernet Sauvignon,Viña Maipo SpA,69.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,1996-08-05,2025
295135,Pizzolato Moscato Frizzante Organic,La Cantina Pizzolato,42.0,200 ml,Burk,Torrt vitt,Italien,Moscato,Fast sortiment,False,2026-03-01,2025
213701,Perdeberg Pinotage,Perdeberg Cellar,97.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,Pinotage,Fast sortiment,False,2017-12-01,2025
607701,Mulderbosch Rosé,Mulderbosch Vineyards,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,Cabernet sauvignon,Fast sortiment,False,2008-04-01,2026
3243101,Boira' Sangiovese,Cantine Volpi,115.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Sangiovese,Fast sortiment,False,2003-08-04,2024
7294501,Viva Valentina Il Classico,Iconic Wines,125.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Nero d'avola, Merlot",Fast sortiment,False,2018-06-13,2025
7216901,Passicone Rosso Organico,Nordic Sea Winery,99.0,1000 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,"Montepulciano, Primitivo, Sangiovese",Fast sortiment,False,2019-02-13,
761301,Julià & Navinès Cava Organic Semi Seco,1+1=3 U Mes U Fan Tres S.L.,109.0,750 ml,Glasflaska,Halvtorrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Fast sortiment,False,2016-06-01,
499301,Crudo Catarratto Zibibbo Organic,Cantine Colomba Bianca,99.0,750 ml,Glasflaska,Druvigt & Blommigt,Italien,"Catarratto, Zibibbo",Fast sortiment,False,2016-06-01,2025
787004,Prosecco Pizzolato Organic,La Cantina Pizzolato,49.0,200 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2016-04-20,
792702,Codorníu Ecológica Brut,Codorníu,69.0,375 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Xarel-lo",Fast sortiment,False,2018-06-01,
7978001,Castelmare Prosecco Organic Extra Dry,Oenoforos S A,109.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2019-06-26,2025
215801,Domaine de Collavery,Les Quatre Tours,110.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Frankrike,,Fast sortiment,False,2025-03-04,2025
774201,Pizzolato Vino Spumante Rosé Organic,La Cantina Pizzolato,99.0,750 ml,Glasflaska,Rosé,Italien,"Glera, Raboso",Fast sortiment,False,2013-06-01,
7667101,Bread & Butter Pinot Noir,Bread & Butter Wines,169.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2020-11-23,2024
469604,Dolcetto di Pegaso,Calwine,43.0,250 ml,Burk,Fruktigt & Smakrikt,Italien,Dolcetto,Fast sortiment,False,2022-09-01,2024
2230001,Fontanafredda Ebbio Langhe Nebbiolo,Fontanafredda,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Nebbiolo,Fast sortiment,False,2007-10-01,2024
7314201,Gérard Bertrand Château L'Hospitalet La Réserve Rouge,Gérard Bertrand,225.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache, Mourvèdre, Syrah",Fast sortiment,False,2012-06-01,2023
201101,Côtes-du-Rhône E. Guigal,E Guigal,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Syrah, Grenache, Mourvèdre",Fast sortiment,False,1995-05-31,2023
7960001,Enzo Bartoli Barbera d'Asti Superiore,MGM S.r.l.,159.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2017-11-07,2022
535402,Tommasi Graticcio Appassionato,Tommasi Viticoltori,77.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina veronese, Merlot, Rondinella",Fast sortiment,False,2013-10-01,2022
625301,Penfolds Koonunga Hill Shiraz Cabernet,Penfolds,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,"Cabernet sauvignon, Shiraz",Fast sortiment,False,1995-10-02,2024
2213801,Les Fumées Blanches Rosé,François Lurton,99.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Frankrike,Sauvignon gris,Fast sortiment,False,2011-08-11,2025
7659801,Viva Valentina Sangiovese,Iconic Wines,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2015-11-02,2025
7425501,Pietro Di Campo Barbera Silenzio,Pietro Di Campo,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2016-07-14,2025
2265201,Navajas Crianza,Bodegas Navajas,109.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,1997-07-21,2020
774901,Mionetto Prosecco Brut,Mionetto Spumante,105.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2011-12-28,
269001,Kung Fu Girl Riesling,Charles Smith Wines,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,USA,Riesling,Fast sortiment,False,2012-02-06,2024
535401,Tommasi Graticcio Appassionato,Tommasi Viticoltori,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Corvina veronese, Merlot, Rondinella",Fast sortiment,False,2011-05-30,2022
7115901,Patriarche Bourgogne Chardonnay Cuvée des Visitandines,Patriarche Père & Fils,139.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2015-07-01,2025
5164101,Sofia y Sebastian Cava is Best Enjoyed with Friends Organic,ViniMundi,99.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2021-05-03,
8253101,Bouchard Aîné & Fils Pinot Noir,Bouchard Aîné et Fils,99.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,2006-11-01,2025
220901,Puy Chéri Syrah Rosé,Foncalieu,95.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,Syrah,Fast sortiment,False,2000-05-08,2025
225701,Abbotts & Delaunay Carignan Vieilles Vignes,Abbotts & Delaunay,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Carignan,Fast sortiment,False,2017-09-01,2024
7967101,Maison Bonjour Chardonnay Reserve de la Cave,Vins Biecher,99.0,1000 ml,Lättare glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2019-11-13,2025
7741001,El Mar Cava Brut,ViniMundi,99.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Fast sortiment,False,2020-01-15,
2213901,Les Fumées Blanches Sauvignon Blanc,François Lurton,107.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,2001-04-02,2025
3241701,Villa Puccini,Castellani,99.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Merlot",Fast sortiment,False,2001-09-03,2021
547501,Bourgogne Pinot Noir Labouré-Roi,Labouré-Roi,149.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,1991-11-04,2024
274001,Amarone della Valpolicella,Luigi Righetti,219.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina veronese, Molinara, Rondinella",Fast sortiment,False,2008-06-02,2023
778702,Nivole,Michele Chiarlo,99.0,375 ml,Glasflaska,Sött,Italien,,Fast sortiment,False,2003-06-02,2025
768801,Louis Bouillot Crémant de Bourgogne Brut,Louis Bouillot,149.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Aligoté, Gamay",Fast sortiment,False,2003-09-01,
7281901,This is The Idiot Pinot Noir,Enjoy Wine & Spirits,99.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Italien,Pinot noir,Fast sortiment,False,2024-04-30,2024
7241101,Ecoltura Appassimento,Domaine Wines Sweden AB,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Primitivo,Fast sortiment,False,2017-04-25,2025
7937701,Casteloro Prosecco Organic Extra Dry,Fields Wine Company AB,99.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2018-11-06,
252501,Baron de Ley Reserva,Baron de Ley,129.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,"Tempranillo, Garnacha",Fast sortiment,False,1994-02-14,2021
221602,Cava 1+1=3 Brut Rosé Pinot Noir Organic,1+1=3 U Mes U Fan Tres S.L.,89.0,375 ml,Glasflaska,Rosé,Spanien,Pinot noir,Fast sortiment,False,2019-03-01,
296202,Casillero del Diablo Cabernet Sauvignon,Concha y Toro,54.0,375 ml,Glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,1992-12-17,2023
5114301,Maple & Ash Pinot Noir,Oenoforos S A,119.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2023-05-02,
667102,Viña Maipo Chardonnay,Viña Maipo SpA,49.0,375 ml,Glasflaska,Friskt & Fruktigt,Chile,Chardonnay,Fast sortiment,False,2002-10-07,2025
5648201,This is The Bomb Appassimento,Enjoy Wine & Spirits,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2023-10-10,2025
642001,Apothic Red Winemaker's Blend,Apothic Wines,129.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,"Cabernet sauvignon, Merlot, Syrah, Zinfandel",Fast sortiment,False,2013-09-02,2023
7177001,Perfect day VdP Méditerranée,Contemporary Wines AB,99.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Frankrike,"Cinsault, Grenache, Syrah, Rolle",Fast sortiment,False,2014-02-01,2025
7280901,Perfect day Bubbles Spumante Cuvée Extra Dry,Contemporary Wines AB,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Fast sortiment,False,2018-02-05,
7354601,Massimo Rosso Organic,Iconic Wines,99.0,1000 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2016-10-21,2025
7418901,Zecci Valpolicella Ripasso Superiore,Botter,159.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2017-04-15,2023
7203801,Ruppertsberger Imperial Riesling,Ruppertsberger Weinkeller Hoheburg eG,115.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2015-05-02,2025
235201,Terre du Sud Château de la Liquière,Château de la Liquière famille Vidal Dumoulin,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Grenache, Syrah, Carignan, Cinsault",Fast sortiment,False,2025-12-01,2024
219801,Jean Biecher Riesling Réserve,Jean Biecher,109.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Riesling,Fast sortiment,False,2008-04-01,2024
601801,Côtes-du-Rhône Reserve,Pellerin,89.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Syrah, Grenache noir, Mourvèdre",Fast sortiment,False,1993-03-25,2024
771101,Asti Cinzano,Cinzano,109.0,750 ml,Glasflaska,Sött,Italien,Muscat,Fast sortiment,False,1993-02-22,
561301,L Chardonnay Organic,Laroche,115.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2024-12-04,2025
1267002,El Coto Crianza,El Coto de Rioja,59.0,375 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,1997-09-01,2022
296204,Casillero del Diablo Cabernet Sauvignon,Concha y Toro,39.0,250 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,1999-10-04,2023
7408701,Lynx Petite Sirah Zinfandel,House of Big Wines,109.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,"Petite sirah, Zinfandel",Fast sortiment,False,2014-03-01,2024
269301,Touraine Sauvignon Blanc,Les Vignerons des Coteaux Romanais,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,2026-03-02,2025
3236402,Mauro Primitivo Alberello,Nordic Sea Winery,59.0,375 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Primitivo,Fast sortiment,False,2006-04-01,2025
7307701,Guldkula Premier Cru,Maison Burtin,389.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Fast sortiment,False,2017-04-18,
2231001,Lambrusco Reggiano Dolce,Donelli,89.0,750 ml,Glasflaska,Sött,Italien,,Fast sortiment,False,1997-01-01,
207502,Casillero del Diablo Chardonnay,Concha y Toro,54.0,375 ml,Glasflaska,Fylligt & Smakrikt,Chile,Chardonnay,Fast sortiment,False,1992-12-17,2025
